id,name,DESCRIPTION,PRICE,CURRENCY_CODE,QUANTITY,TAGS,MATERIALS,IMAGE1,IMAGE2,IMAGE3,IMAGE4,IMAGE5,IMAGE6,IMAGE7,IMAGE8,IMAGE9,IMAGE10,VARIATION 1 TYPE,VARIATION 1 NAME,VARIATION 1 VALUES,VARIATION 2 TYPE,VARIATION 2 NAME,condition,availability,root links
JUICEGELS-0042,Short’n’Sweet Set,"blue gel base with rhinestone heart and kiss lip art 
- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"graphic_nails,art_nails,press_on_nails,gel_press_on_nails,blue_press_on_nails,blue_gel_nails",,https://i.etsystatic.com/56882365/r/il/70bc6c/6661762822/il_fullxfull.6661762822_k4dr.jpg,https://i.etsystatic.com/56882365/r/il/9b53c8/6603541455/il_fullxfull.6603541455_m9m9.jpg,https://i.etsystatic.com/56882365/r/il/20b658/6603541461/il_fullxfull.6603541461_qfuo.jpg,https://i.etsystatic.com/56882365/r/il/c3b8eb/6555421138/il_fullxfull.6555421138_2my7.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/short-n-sweet-set
JUICEGELS-0043,Stargirl Dusk Set,"Very dark brown/black base set with nude french tips and white line art stars and rhinestones

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"y2k_nails,star_nails,gel_nails,white_gel_nails,coquette_nails,press_on_nais",,https://i.etsystatic.com/56882365/r/il/daf6a9/6775643061/il_fullxfull.6775643061_771i.jpg,https://i.etsystatic.com/56882365/r/il/1f858a/6775619869/il_fullxfull.6775619869_e1cv.jpg,https://i.etsystatic.com/56882365/r/il/8783f1/6727593348/il_fullxfull.6727593348_7q61.jpg,https://i.etsystatic.com/56882365/r/il/25cd78/6775619867/il_fullxfull.6775619867_jmr2.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/stargirl-dusk-set
JUICEGELS-0044,Stargirl Dawn Set,"White base set with nude french tips and brown line art stars and rhinestones

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"y2k_nails,star_nails,gel_nails,white_gel_nails,coquette_nails,press_on_nais",,https://i.etsystatic.com/56882365/r/il/43556c/6727594410/il_fullxfull.6727594410_nbbx.jpg,https://i.etsystatic.com/56882365/r/il/1f858a/6775619869/il_fullxfull.6775619869_e1cv.jpg,https://i.etsystatic.com/56882365/r/il/8783f1/6727593348/il_fullxfull.6727593348_7q61.jpg,https://i.etsystatic.com/56882365/r/il/25cd78/6775619867/il_fullxfull.6775619867_jmr2.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/stargirl-dawn-set
JUICEGELS-0045,Cherry Kissed Pearls Set,"Short almond Cherry inspired Valentines Nails with Pearl Charms and Red French Tips

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",14.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://i.etsystatic.com/56882365/r/il/a48921/6628010109/il_fullxfull.6628010109_li6v.jpg,https://i.etsystatic.com/56882365/r/il/d92087/6603590697/il_fullxfull.6603590697_ihw4.jpg,https://i.etsystatic.com/56882365/r/il/a0b4e0/6603590695/il_fullxfull.6603590695_jgea.jpg,https://i.etsystatic.com/56882365/r/il/221a8d/6603590699/il_fullxfull.6603590699_lqif.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/cherry-kissed-pearls-set
JUICEGELS-0046,Hextech Veins Set,"blue cat eye base with metallic silver line art, inspired by the Netflix show ‘Arcane’

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,arcane_nails,metallic_nails,silver_nails,blue_cat_eye,cat_eye_nails,blue_nails,metallic_silver,silver_nail,square_nails",,https://i.etsystatic.com/56882365/r/il/7fc923/6602449376/il_fullxfull.6602449376_8m7a.jpg,https://i.etsystatic.com/56882365/r/il/d92087/6603590697/il_fullxfull.6603590697_ihw4.jpg,https://i.etsystatic.com/56882365/r/il/a0b4e0/6603590695/il_fullxfull.6603590695_jgea.jpg,https://i.etsystatic.com/56882365/r/il/221a8d/6603590699/il_fullxfull.6603590699_lqif.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/hextech-veins-set
JUICEGELS-0047,Tropical Blush Set,"yellow pink tips with 3d flower art on gradient pink and yellow back base 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",12.5,GBP,20,"ballerina_nails,gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,pink_nails,bow_nails",,https://i.etsystatic.com/56882365/r/il/ecd273/6810711039/il_fullxfull.6810711039_5hl8.jpg,https://i.etsystatic.com/56882365/r/il/d92087/6603590697/il_fullxfull.6603590697_ihw4.jpg,https://i.etsystatic.com/56882365/r/il/a0b4e0/6603590695/il_fullxfull.6603590695_jgea.jpg,https://i.etsystatic.com/56882365/r/il/221a8d/6603590699/il_fullxfull.6603590699_lqif.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/tropical-blush-set
JUICEGELS-0048,Tonal Traces Set,"neutral toned matte base colours with lining overlay

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",12.5,GBP,20,"graphic_nails,art_nails,press_on_nails,gel_press_on_nails,nude_nails,neutral_nails,y2k_nails",,https://i.etsystatic.com/56882365/r/il/c932f2/6717576829/il_fullxfull.6717576829_6pd8.jpg,https://i.etsystatic.com/56882365/r/il/9b53c8/6603541455/il_fullxfull.6603541455_m9m9.jpg,https://i.etsystatic.com/56882365/r/il/20b658/6603541461/il_fullxfull.6603541461_qfuo.jpg,https://i.etsystatic.com/56882365/r/il/c3b8eb/6555421138/il_fullxfull.6555421138_2my7.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/tonal-traces-set
JUICEGELS-0049,Mystic Emerald Set,"Green base with gold line art of half butterfly and gold stars with red gems

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",16.5,GBP,20,"gel_x_nails,press_on_nails,gel_press_on_nails,cute_nails,red_nails,cherry_nails,valentines_nails",,https://i.etsystatic.com/56882365/r/il/d0db8d/6750217949/il_fullxfull.6750217949_4foq.jpg,https://i.etsystatic.com/56882365/r/il/d92087/6603590697/il_fullxfull.6603590697_ihw4.jpg,https://i.etsystatic.com/56882365/r/il/a0b4e0/6603590695/il_fullxfull.6603590695_jgea.jpg,https://i.etsystatic.com/56882365/r/il/221a8d/6603590699/il_fullxfull.6603590699_lqif.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/mystic-emerald-set
JUICEGELS-0050,Mocha Mirage Set,"brown toned gel nails 

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",15.5,GBP,20,"graphic_nails,art_nails,press_on_nails,gel_press_on_nails,brown_nails,y2k_nails,brown_aura_nails,brown_gel_nails,brown_press_on_nails",,https://i.etsystatic.com/56882365/r/il/5625ee/7113362996/il_fullxfull.7113362996_1gf5.jpg,https://i.etsystatic.com/56882365/r/il/9b53c8/6603541455/il_fullxfull.6603541455_m9m9.jpg,https://i.etsystatic.com/56882365/r/il/20b658/6603541461/il_fullxfull.6603541461_qfuo.jpg,https://i.etsystatic.com/56882365/r/il/c3b8eb/6555421138/il_fullxfull.6555421138_2my7.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/mocha-mirage-set
JUICEGELS-0051,Jelly Heartburst Set,"jelly base with heart art

- Handmade
- Available shapes: square, oval, stiletto, coffin
- Please send your nail sizes using the provided measuring method for true-to-fit sizes
- Includes mini nail file & wooden cuticle pusher",13.5,GBP,20,"graphic_nails,art_nails,press_on_nails,gel_press_on_nails,valentines_nails,valentines,heart_nails,jelly_nails",,https://i.etsystatic.com/56882365/r/il/b0834b/6646179991/il_fullxfull.6646179991_kllb.jpg,https://i.etsystatic.com/56882365/r/il/9b53c8/6603541455/il_fullxfull.6603541455_m9m9.jpg,https://i.etsystatic.com/56882365/r/il/20b658/6603541461/il_fullxfull.6603541461_qfuo.jpg,https://i.etsystatic.com/56882365/r/il/c3b8eb/6555421138/il_fullxfull.6555421138_2my7.jpg,,,,,,,,,,,,new,in stock,https://www.juicegels.com/jelly-heartburst-set
